Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saba,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Eustatius,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,UK,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,USA,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021/9/21,154712,163404,201766,1,15140,52644,331,2603,5311567,254436,15249,87067,716695,473459,20249,274383,1545800,6527,518369,1220048,18532,22958,4477,2599,497100,1937,227579,176427,21239783,2642,5261,484546,14076,16933,37157,104716,88183,1578057,774,11362,5029,1647746,124185,4941064,4109,14113,0,509139,59153,392248,809911,16056,119114,1692863,0,56581,353900,12085,2908,355378,507003,297608,102024,11544,6674,150908,45395,333698,67,1073,50080,137811,6746400,38711,44612,28120,9901,598396,4155284,126313,5479,632908,469,4077,52463,12246,530026,1518,30303,6087,29553,21583,26,357654,818520,11489,33504534,4195958,5442232,1978412,381053,7178,1240240,4638516,80406,1679116,9828,814676,939065,246643,0,159112,411233,177869,19399,151243,618580,19720,5796,332026,3539,318897,77339,43570,61382,2112175,83875,15074,37018,4,40459,35515,18574,20179,3641510,0,3291,316655,126699,33,920374,150067,449845,127035,0,786577,1985904,3603,3739,10245,5964,202191,0,187064,263,183782,416351,303459,764,1226008,5,464288,18968,459650,2167008,2385555,0,2901010,1062407,179803,235626,289263,282650,53241,1152052,7313851,95503,11,1624,0,1680,10605,3740,31,2964,1,5462,3097,546612,73654,872110,21180,6388,78721,24,4091,403802,285186,20,19234,2884134,11831,4959790,507330,38112,36971,1146888,826036,30913,17484,1500105,7638784,19125,24655,0,0,48523,700807,6874947,0,2805,0,122502,2355805,733003,25747,41949971,6458,387627,169467,3,355061,695744,453,8718,208502,128186
2021/9/22,154757,164276,201948,1,15140,52968,340,2603,5313601,254709,15274,88688,718074,475053,20288,274452,1547176,6631,520286,1222317,18902,22958,4632,2599,497386,1939,228105,176427,21247667,2676,5385,486738,14092,17056,37179,105344,88183,1581914,782,11367,5029,1648026,124232,4942249,4110,14113,0,510653,59239,393285,818200,16086,119231,1693461,0,56616,354241,12143,2908,355721,507020,298296,102024,11544,6680,151597,45502,335273,67,1080,50198,138299,6753865,38965,44612,28120,9911,600412,4166543,126313,5483,636596,504,4213,52463,12326,533744,1526,30318,6093,29683,21647,26,359768,819021,11537,33531498,4198678,5459796,1981493,382473,7212,1245066,4641890,80780,1681120,9852,815546,941793,246956,0,159285,411278,177941,19730,151917,619232,19933,5798,333064,3546,320380,77410,43570,61416,2127934,84017,15082,37036,4,40572,35594,19285,20198,3654306,0,3297,325910,127343,33,922222,150201,451663,127071,0,787828,1987567,4396,3762,10757,5967,202704,0,187618,265,184484,418328,303490,764,1227905,5,464440,19069,459665,2167652,2401827,0,2901892,1063640,180111,235769,290983,283950,53241,1158841,7333557,95767,11,1624,0,1680,10624,3740,31,3071,1,5462,3115,546681,73668,879342,21232,6388,79899,24,4117,404982,286375,20,19234,2886331,11847,4962191,508672,38121,37590,1147779,827738,31148,17484,1511357,7679552,19206,24791,0,0,48629,701820,6904285,0,2805,0,122591,2362559,733325,25786,42048349,6489,387744,169989,3,356262,707436,453,8752,208599,128464
2021/9/23,154800,165096,202122,1,15153,53387,350,2603,5315344,255648,15305,90329,720182,476409,20379,274524,1548320,6736,522275,1224488,18902,22958,4632,2599,497676,1945,229360,176427,21247094,2676,5586,487588,14116,17056,37240,105981,92303,1585732,787,11371,5030,1648550,124283,4943622,4110,14113,0,513384,59408,395097,825351,16150,119337,1693987,0,56847,354598,12207,3134,356042,507431,298988,102024,11806,6680,152187,45578,336762,67,1081,50270,138780,6760265,39239,44942,28726,9918,602065,4177001,126621,5490,638921,528,4356,52463,12412,537987,1530,30343,6094,29824,21700,26,360598,819547,11575,33563421,4201559,5477229,1984399,383902,7260,1251091,4645853,80959,1683965,9873,816574,944733,247358,0,159445,411316,178036,19952,152693,619950,20146,5800,334049,3548,321920,77551,43570,61433,2142924,84103,15103,37048,4,40685,35661,19947,20205,3664766,0,3299,333994,127925,33,923924,150280,453407,127182,0,788769,1989461,4727,3778,10757,5971,203081,0,188109,265,185209,420227,303512,764,1230238,5,464781,19182,459695,2168431,2417342,0,2902866,1064760,180363,235907,292698,285321,53241,1165886,7354995,96023,11,1624,0,1718,10727,3740,31,3158,1,5465,3192,546735,73692,886543,21281,6388,81356,24,4146,405931,287387,20,19234,2889298,11861,4964921,510040,38147,38137,1148523,829269,31426,17484,1524613,7718400,19264,24902,0,0,48826,702503,6932453,0,2813,0,122903,2370425,733643,25815,42181330,6557,387922,170520,3,357322,718963,453,8789,208676,128804
2021/9/24,154838,165864,202283,1,15156,53840,350,2625,5317137,256554,15333,92179,722019,477587,20490,274614,1549553,6904,524248,1226568,19185,22958,4800,2599,497984,1953,230212,176427,21283567,2676,5697,489423,14131,17306,37290,106619,92303,1589584,791,11374,5031,1649409,124348,4945203,4112,14244,0,515931,59558,396470,832286,16216,119482,1694471,0,56861,354968,12253,3134,356321,507588,299710,102024,11806,6680,152733,45633,338306,67,1089,50447,139265,6766375,39239,44942,28726,9925,603763,4186089,126621,5497,641022,541,4552,52463,12470,542024,1543,30348,6099,30186,21761,26,361527,820078,11610,33594803,4204116,5493591,1987352,385256,7295,1257543,4649906,81394,1687422,9899,817487,947482,247675,0,159578,411358,178123,20646,153403,620552,20359,5802,335055,3549,323460,77687,43570,61453,2156678,84164,15123,37061,4,40804,35717,20630,20205,3674720,0,3300,341374,128396,33,925507,150370,455074,127227,0,789872,1991271,5805,3788,10757,5973,203514,0,188635,265,185969,422310,303551,764,1232595,5,465147,19278,459720,2169427,2434669,0,2903679,1065843,180641,236016,295132,286536,53241,1172981,7376374,96337,11,1624,0,1762,10852,3740,31,3247,1,5466,3217,546792,73706,893023,21343,6388,82860,24,4146,406760,288328,20,19582,2892081,11899,4967427,511372,38252,38769,1149294,830647,31741,17484,1537310,7755157,19308,24986,0,0,49111,703059,6960297,0,2820,0,123066,2379483,733972,25836,42314060,6589,388068,171080,3,358462,728435,453,8830,208715,129134
2021/9/25,154897,166690,202449,1,15167,54280,364,2815,5317984,257620,15351,93920,723835,478715,20603,274676,1550371,7065,526242,1228821,19429,22958,4891,2599,498331,1963,230801,178050,21308178,2676,5960,491327,14172,17475,37355,107441,92303,1594202,791,11374,5031,1650238,124401,4946811,4112,14244,0,518632,59656,397761,839981,16254,119591,1695016,0,56894,355319,12253,3197,356694,507858,300278,102024,11806,6685,153376,45701,339658,67,1101,50540,139693,6770902,39790,44942,29126,9930,605360,4194497,127016,5502,643055,553,4638,53106,12560,545796,1554,30362,6099,30444,21873,26,362281,820078,11652,33624419,4206253,5508885,1990316,386419,7321,1262533,4653696,81828,1689899,9918,818358,950006,248069,0,159662,411406,178202,21080,154219,621155,20572,5802,335991,3551,325025,77761,43597,61475,2171232,84290,15130,37077,4,40883,35777,21287,20219,3683586,0,3302,349299,128816,33,927127,150439,456620,127261,0,790662,1992964,5959,3806,10757,5974,203991,0,189155,266,186619,424541,303586,764,1234828,5,465471,19382,459751,2170475,2453268,0,2904596,1066842,180871,236123,298401,287730,53241,1180097,7398415,96570,11,1634,0,1762,10961,3795,31,3338,1,5467,3295,546843,73719,899485,21374,6388,84510,24,4178,407799,289335,20,19582,2894342,11926,4969736,512531,38271,39140,1150012,831990,32138,17484,1549267,7791008,19350,25083,0,0,49442,703732,6987494,0,2824,0,123181,2387750,734275,25846,42452316,6620,388191,171588,3,359633,736972,453,8861,208778,129134
2021/9/26,154899,167354,202574,1,15167,54795,364,2902,5318508,258545,15351,95770,725664,479814,20705,274745,1551351,7401,528229,1230037,19600,22958,4982,2599,498595,1963,231605,178050,21327616,2676,6286,492365,14183,17505,37400,108257,92303,1598807,795,11375,5031,1650985,124444,4948513,4117,14244,0,521182,59778,399054,847494,16254,119690,1695436,0,56936,355656,12324,3293,356934,508072,300945,103678,11806,6694,153840,45742,340845,67,1118,50701,139992,6776914,39790,44942,29126,9930,606492,4200846,127016,5502,644869,553,4766,53106,12560,548604,1562,30364,6103,30696,21916,26,363017,820078,11693,33652745,4208013,5519728,1991628,387754,7363,1265186,4657215,82349,1692387,9932,818796,952385,248392,0,159750,411447,178258,21527,154786,621735,20785,5803,335991,3555,326369,77847,43597,61497,2185131,84362,15153,37090,4,40883,35819,21723,20219,3692414,0,3303,354383,129306,33,928571,150494,458154,127373,0,791392,1994564,6185,3826,10757,5974,204201,0,189547,266,187023,426033,303613,764,1236888,5,465736,19467,459779,2171374,2470103,0,2905239,1067789,181107,236231,301170,288377,53241,1187773,7420913,96727,11,1634,0,1835,11053,3795,31,3359,1,5467,3338,546882,73728,905677,21404,6388,85953,24,4178,408488,289782,20,19722,2895976,11936,4972200,513609,38271,39609,1150013,832876,32580,17484,1561638,7823117,19382,25163,0,0,49688,704914,7013639,0,2830,0,123245,2392397,734596,25846,42585047,6631,388313,172090,3,360849,746678,453,8891,208829,129505
2021/9/27,154950,167893,202722,1,15167,55121,364,2923,5320439,259007,15351,97519,727049,480843,20775,274814,1552563,7576,530203,1230760,19600,23890,4982,2599,498595,1963,232056,178050,21343304,2676,6540,492861,14199,17571,37428,109087,92303,1603759,795,11375,5032,1651750,124495,4950253,4128,14244,0,523453,59879,399891,854167,16254,119768,1695690,0,56947,356015,12409,3293,357149,508503,301625,104014,11806,6694,154230,45770,341714,67,1125,50755,140350,6781597,39790,44942,29126,9934,607155,4203495,127016,5517,645969,565,4829,53106,12560,549560,1569,30382,6103,30907,21972,26,363017,821261,11715,33678786,4209403,5533520,1993767,389213,7423,1269060,4660314,82778,1694675,9955,819783,954295,248461,0,159827,411484,178317,21819,155076,622235,20998,5803,336980,3556,327422,77922,43597,61509,2198235,84484,15163,37103,4,40883,35859,22231,20242,3696208,0,3303,358667,129683,33,929305,150530,459436,127493,0,792367,1996163,6185,3836,10757,5980,204456,0,189883,266,187409,427102,303639,764,1238668,5,465993,19523,459804,2172261,2490858,0,2905660,1068311,181219,236298,303553,289025,53241,1194106,7443149,96839,11,1634,0,1872,11144,3795,31,3369,1,5467,3344,546926,73747,911066,21421,6388,87892,24,4178,408609,290068,20,19723,2896943,11948,4973434,514592,38271,39908,1150019,833483,32973,17484,1571926,7851684,19398,25218,0,0,49822,705295,7039500,0,2834,0,123340,2395404,734894,25846,42681213,6631,388424,172493,3,362040,756689,453,8934,208857,129625
2021/9/28,154971,168188,202877,1,15189,55583,364,2923,5322137,259779,15416,99010,728435,481401,20842,274877,1553873,7576,532149,1233388,19600,23890,4982,2600,498895,1983,232237,179220,21351972,2676,6700,495397,14213,17728,37472,109926,92303,1608092,795,11385,5034,1652364,124538,4951675,4132,14244,0,524821,59977,400108,860799,16373,119904,1696368,0,56967,356507,12409,3293,357517,508655,302327,104348,12214,6694,155026,45812,342305,67,1130,50807,141039,6782758,39790,44942,29515,9934,609340,4209267,127482,5517,648091,565,4922,53106,12776,550333,1579,30392,6103,31148,22041,26,363017,821526,11739,33697581,4211460,5547990,1996214,390257,7451,1274306,4662087,83030,1696061,9977,820798,956025,248515,0,159850,411533,178375,22441,155880,622440,21218,5804,337890,3558,328724,77929,43597,61517,2209194,84579,15165,37119,4,41031,35889,22968,20242,3698952,0,3306,367067,130027,33,929699,150540,461066,127546,0,793271,1997549,6379,3847,10757,5980,204752,0,189995,267,188159,429302,303673,764,1240425,5,466178,19703,459828,2173034,2509177,0,2906635,1068605,181245,236388,305840,290043,53241,1199761,7464708,96982,11,1634,0,1872,11231,3795,31,3423,1,5474,3349,546985,73747,917802,21433,6388,89539,25,4213,409621,291109,20,19980,2897521,11954,4974256,515524,38287,40061,1151088,835144,33323,17484,1581415,7883767,19445,25252,0,0,49949,705474,7066688,0,2834,0,123445,2401956,735180,25846,42756451,6631,388502,172899,3,363300,766051,453,8988,208867,129919
2021/9/29,155006,168782,203045,1,15192,56040,389,3160,5323648,260675,15432,100884,730025,482286,20907,274925,1555051,7764,534104,1235779,19945,23890,5145,2601,499202,2009,233121,179220,21366395,2676,6813,497970,14243,17979,37501,110792,92303,1612371,812,11391,5036,1652795,124591,4952690,4137,14359,0,525999,60020,401169,866808,16383,120021,1696842,0,56996,357037,12636,3293,357982,508725,303045,104348,12214,6697,155771,45870,343104,67,1143,50872,141686,6788617,40569,44942,29515,9935,611269,4221916,127482,5532,651378,571,5005,53106,12776,553289,1587,30411,6103,31236,22125,26,364605,822072,11775,33716451,4213414,5559691,1998615,391754,7505,1276747,4665049,83342,1697631,9995,821840,958170,248770,0,159918,411572,178444,22941,157083,622983,21250,5805,338576,3558,330643,77997,43597,61528,2220526,84720,15183,37127,4,41126,35942,23682,20274,3709277,0,3312,374864,130544,34,930891,150572,462608,127589,0,794163,1999266,7176,3892,11273,5996,205047,0,190462,268,188768,431005,303705,764,1241825,5,466357,19903,459855,2173354,2522927,0,2907869,1069455,181477,236482,308725,291252,53241,1210810,7487138,97190,11,1634,0,1891,11250,3795,31,3508,1,5475,3408,547035,73757,926269,21473,6393,91775,25,4235,411080,292451,20,19980,2898888,11981,4976726,516465,38315,40476,1151933,836352,33640,17484,1591829,7925356,19455,25323,0,0,50055,706314,7095580,0,2834,0,123572,2411622,735457,25846,42863770,6679,388572,173409,3,364758,770640,453,9016,208912,130272
2021/9/30,155052,169462,203198,1,15209,56583,389,3160,5325126,261697,15448,102704,732636,483128,20984,274981,1555911,7981,536097,1237946,20295,23890,5167,2601,499648,2032,233775,179220,21381790,2676,6950,500112,14262,18271,37535,111673,95399,1615859,820,11391,5037,1653406,124629,4954376,4141,14359,0,528077,60138,403080,872425,16428,120144,1697577,0,57021,357448,12705,3293,357982,509238,303783,104348,12362,6709,156562,45904,344322,67,1164,50953,142364,6794096,40845,45181,30155,9935,613012,4233293,127878,5541,653535,573,5039,53106,12776,557244,1597,30420,6107,31359,22173,26,365259,822705,11797,33739980,4215104,5572962,2000869,393201,7542,1280382,4668261,83486,1699636,10024,822892,960578,249174,0,159984,411605,178532,23488,158291,623609,21262,5805,339269,3559,332552,78129,43597,61552,2232960,84809,15194,37149,4,41206,35989,24308,20274,3717176,0,3313,382497,131044,34,931973,150662,464076,127680,0,795061,2001017,7176,3916,11273,6008,205484,0,190914,269,189351,432611,303738,764,1243385,5,466589,20221,459899,2174219,2535680,0,2909077,1070326,181660,236558,311287,292839,53241,1221636,7511026,97358,11,1634,0,1918,11320,3795,31,3563,1,5476,3408,547090,73764,934440,21507,6394,94043,28,4263,412507,293479,20,19980,2900994,11995,4978955,517377,38326,40989,1152787,837539,33933,17484,1603475,7961903,19498,25368,0,0,50229,706803,7124966,0,2836,0,123742,2423379,735727,25846,42979222,6699,388700,173895,3,366150,779398,453,9039,209002,130485
2021/10/1,155069,170131,203359,1,15222,57247,409,3231,5326708,262631,15472,105093,734560,483902,21114,275057,1556758,8180,538086,1240110,20568,23890,5244,2601,500090,2047,234775,179220,21399546,2676,7116,502162,14290,18410,37576,112651,95399,1620137,835,11397,5038,1654264,124673,4955848,4147,14561,0,530113,60253,404790,877428,16465,120273,1698499,0,57033,357894,12811,3481,358455,509613,304524,104348,12362,6722,157292,45924,345674,67,1181,51023,142994,6798954,41113,45181,30648,9935,614763,4242791,127878,5549,655767,576,5140,53106,13082,560315,1605,30434,6110,31638,22273,26,365994,823384,11816,33766707,4216728,5587040,2003303,394468,7583,1284779,4672355,83737,1701309,10038,823919,962842,249434,0,160029,411655,178608,23846,159418,624230,21320,5805,340084,3560,334540,78218,43597,61580,2245695,84866,15219,37163,4,41284,35989,24712,20274,3724534,0,3314,389987,131521,34,933071,150723,465922,127756,0,795959,2002718,7428,3935,11273,6024,205779,0,191408,269,189849,434072,303769,764,1245127,5,466851,20455,459948,2175305,2549921,0,2910439,1071204,181858,236643,313772,294392,53241,1233668,7535548,97517,11,1634,0,1948,11459,3795,31,3676,1,5477,3459,547134,73775,941989,21535,6394,96521,28,4283,413723,294452,20,19980,2902672,12010,4981002,518775,38333,41419,1153555,838733,34205,17484,1615229,7996739,19535,25429,0,0,50459,707190,7154070,0,2844,0,123857,2435413,735992,25846,43096019,6721,388822,174408,3,367672,790755,453,9067,209046,130820
2021/10/2,155106,170778,203517,1,15222,58076,425,3336,5327403,263783,15500,106955,736298,484591,21198,275130,1557347,8381,540079,1242259,20801,23890,5244,2601,500445,2060,235536,180197,21427073,2718,7326,504253,14335,18529,37604,112883,95399,1624725,840,11401,5042,1655071,124729,4957277,4147,14561,0,532185,60335,406307,882477,16500,120332,1699330,0,57069,358295,12870,3555,359597,510177,305269,104348,12362,6722,158033,45971,347084,67,1191,51130,143535,6803078,41325,45181,30648,9935,616589,4251179,128159,5555,658368,584,5195,53544,13157,563257,1617,30441,6110,31827,22354,26,366702,823384,11855,33791061,4218142,5601565,2005991,395525,7609,1288401,4675758,84069,1702819,10039,824697,965080,249725,0,160071,411690,178680,24310,160608,624743,21338,5805,341091,3560,336574,78325,43610,61597,2257584,84971,15255,37187,4,41357,36079,25278,20323,3731020,0,3314,397211,131965,34,934007,150759,467269,127804,0,796618,2004435,7619,3962,11273,6025,205940,0,191820,270,190337,435412,303792,764,1246538,5,467113,20672,459967,2176321,2565387,0,2911783,1071981,181977,236735,316019,295681,53241,1244555,7560767,97695,11,1649,0,1965,11527,3819,31,3776,1,5477,3504,547179,73782,949260,21554,6394,99430,28,4291,415016,295445,20,19980,2904307,12021,4982854,519630,38394,41631,1154255,839871,34460,17484,1626604,8029344,19563,25487,0,0,50709,707548,7182943,0,2854,0,123976,2447222,736268,25957,43220061,6758,388928,174879,3,368968,797712,453,9111,209114,131028
2021/10/3,155141,171327,203657,1,15222,58603,425,3403,5327758,264690,15500,109460,738105,485275,21265,275175,1557964,8609,541978,1243406,21003,23890,5336,2608,500823,2060,236418,180197,21445651,2718,7568,505481,14341,18600,37635,113057,95399,1629142,853,11401,5042,1655884,124772,4959144,4155,14561,0,533873,60376,407755,887350,16500,120416,1699882,0,57082,358620,12881,3602,360257,510619,306030,104348,12532,6722,158660,46005,347972,67,1213,51168,143899,6808026,41325,45181,30648,9935,617753,4257331,128159,5555,660166,584,5236,53544,13157,565566,1631,30445,6112,32055,22382,26,367275,823384,11916,33813903,4219284,5611700,2007227,397111,7634,1290140,4679067,84417,1704083,10049,825245,967212,250023,0,160127,411731,178740,24916,161641,625445,21360,5805,341091,3561,338234,78416,43610,61609,2268499,85042,15278,37197,4,41357,36114,25799,20323,3737172,0,3315,401943,132381,34,934828,150790,468463,127862,0,797192,2006104,7930,3994,11273,6035,206064,0,192288,272,190637,436136,303813,764,1248202,5,467338,20881,459997,2177283,2580126,0,2912873,1072703,182139,236834,318104,296672,53241,1257145,7586536,97781,11,1649,0,1965,11573,3819,31,3838,1,5480,3531,547221,73793,955672,21576,6396,101786,28,4291,415993,295978,20,19980,2905613,12035,4984723,520432,38398,41867,1154257,840657,34696,17484,1637432,8058402,19582,25535,0,0,50903,707983,7210916,0,2859,0,124039,2455189,736524,25957,43340735,6786,389025,175267,3,370368,803202,453,9139,209142,131094
2021/10/4,155165,171794,203789,1,15222,58943,425,3503,5329102,265317,15500,111369,739661,485987,21312,275237,1558758,8792,543976,1244085,21003,24335,5336,2608,501179,2060,236636,180197,21459117,2718,7716,505994,14356,18665,37658,113256,95399,1633569,853,11401,5044,1656602,124805,4960641,4155,14561,0,535943,60424,408699,891447,16500,120499,1700200,0,57082,359029,12922,3673,360830,510925,306798,104348,12532,6723,159200,46047,348669,67,1220,51202,144282,6811770,41325,45181,31058,9939,618620,4259980,128368,5573,661308,591,5294,53544,13157,566250,1636,30452,6112,32297,22447,26,367275,824876,11947,33834702,4220206,5624128,2009678,398162,7670,1292841,4682034,84701,1705046,10062,826282,968975,250114,0,160150,411803,178783,25217,162120,625974,21363,5805,341839,3562,339490,78517,43610,61612,2277565,85107,15287,37221,4,41357,36163,26183,20323,3739991,0,3315,405365,132733,34,935332,150804,469782,127923,0,798004,2007706,7989,4024,11273,6042,206138,0,192478,272,190893,437008,303825,764,1249858,5,467338,21032,460022,2178147,2593292,0,2913557,1073057,182213,236913,319777,297232,53241,1265827,7612317,97870,11,1649,0,1994,11693,3819,31,3866,1,5480,3535,547262,73800,961006,21601,6396,103843,28,4291,416260,296203,20,20577,2906422,12041,4985706,521218,38415,42097,1154257,841130,34920,17484,1647362,8084718,19592,25535,0,0,51084,708203,7238267,0,2868,0,124098,2460010,736708,25957,43422703,6786,389124,175715,3,372006,808578,453,9171,209163,131129
2021/10/5,155187,172001,203915,3,15267,59371,425,3503,5330351,266208,15536,113394,741032,486378,21362,275279,1559452,9010,545848,1246876,21003,24335,5336,2613,501362,2102,237017,180438,21468121,2718,7904,508800,14388,18825,37701,113475,95399,1637203,853,11401,5047,1657256,124843,4962054,4156,14833,0,537035,60424,408918,895719,16609,120616,1701028,0,57125,359581,12976,3699,361402,510954,307569,104348,12532,6723,160092,46097,349231,67,1223,51224,145034,6812908,41713,45181,31058,9939,621420,4265650,128470,5579,663433,591,5351,53544,13157,566636,1647,30470,6112,32483,22526,26,367275,825170,11974,33853048,4221610,5638735,2011634,399055,7704,1296119,4683646,84914,1705778,10093,827504,970616,250191,0,160157,411855,178852,25524,163130,626198,21363,5805,342558,3564,341124,78520,43610,61619,2285640,85198,15303,37246,4,41526,36186,26780,20337,3742129,0,3317,412954,133029,34,935560,150807,471308,127956,0,798766,2009316,8142,4050,11273,6042,206279,0,192654,272,191550,438567,303837,764,1251348,5,467740,21365,460041,2178939,2604015,0,2914882,1073361,182240,236990,321351,298310,53963,1274119,7637427,97951,11,1649,0,2037,11693,3819,31,3965,1,5492,3536,547315,73802,966989,21624,6396,106318,28,4321,417502,297183,20,20577,2906851,12064,4986397,522002,38702,42285,1155451,842409,35266,17484,1657231,8116776,19609,25586,0,0,51243,708382,7267077,0,2868,0,124190,2469856,736897,25957,43489342,6841,389185,176019,3,373332,813961,453,9214,209172,131205
